dates,stock,open,close,high,low,volume,category
2008-10-15,DJI,9301.9102,8577.9102,9308.7598,8530.1201,374350000,Index
2008-10-14,DJI,9388.9697,9310.9902,9794.3701,9085.4297,412740000,Index
2008-10-13,DJI,8462.4199,9387.6104,9427.9902,8462.1797,399290000,Index
2008-10-10,DJI,8568.6699,8451.1904,8901.2803,7882.5098,674920000,Index
2008-10-09,DJI,9261.6904,8579.1904,9448.1396,8579.1904,436740000,Index
2008-10-08,DJI,9437.2305,9258.0996,9628.0703,9194.7803,479270000,Index
2008-10-07,DJI,9955.4199,9447.1104,10124.0303,9436.6699,362520000,Index
2008-10-06,DJI,10322.5195,9955.5000,10322.7598,9525.3203,391460000,Index
2008-10-03,DJI,10483.9600,10325.3799,10796.2598,10310.2500,299690000,Index
2008-10-02,DJI,10825.5400,10482.8496,10825.5400,10439.5195,395330000,Index
2008-10-01,DJI,10847.4004,10831.0703,10882.5195,10631.9502,256670000,Index
2008-09-30,DJI,10371.5801,10850.6602,10868.9004,10371.4199,319770000,Index
2008-09-29,DJI,11139.6201,10365.4502,11139.9404,10365.4502,385940000,Index
2008-09-26,DJI,11019.0400,11143.1299,11168.0596,10868.8203,232560000,Index
2008-09-25,DJI,10827.1699,11022.0596,11129.1904,10827.0098,218530000,Index
2008-09-24,DJI,10850.0195,10825.1699,10928.4004,10753.5703,183630000,Index
2008-09-23,DJI,11015.6904,10854.1699,11143.2100,10833.9404,204480000,Index
2008-09-22,DJI,11394.4199,11015.6904,11394.5801,10992.2002,213210000,Index
2008-09-19,DJI,11027.5098,11388.4404,11483.0498,11026.7002,655110000,Index
2008-09-18,DJI,10609.0098,11019.6904,11076.4404,10459.4404,488060000,Index
2008-09-17,DJI,11056.5801,10609.6602,11057.3096,10595.9004,463200000,Index
2008-09-16,DJI,10905.6201,11059.0195,11093.2197,10742.7002,494760000,Index
2008-09-15,DJI,11416.3701,10917.5098,11416.4502,10917.5098,432970000,Index
2008-09-12,DJI,11429.3203,11421.9902,11459.9297,11280.4004,238890000,Index
2008-09-11,DJI,11264.4404,11433.7100,11445.6797,11098.6699,247820000,Index
2008-09-10,DJI,11233.9102,11268.9199,11380.6299,11215.2598,214260000,Index
2008-09-09,DJI,11514.7305,11230.7305,11577.5000,11230.7305,257300000,Index
2008-09-08,DJI,11224.8701,11510.7402,11570.6602,11224.7900,273000000,Index
2008-09-05,DJI,11185.6299,11220.9600,11245.1504,11037.8496,198300000,Index
2008-09-04,DJI,11532.4805,11188.2305,11532.4805,11176.0195,229200000,Index
2008-09-03,DJI,11506.0098,11532.8799,11554.3799,11416.5303,174250000,Index
2008-09-02,DJI,11545.6299,11516.9199,11790.1699,11471.9004,177090000,Index
2008-08-29,DJI,11713.2305,11543.9600,11713.2305,11543.3896,166910000,Index
2008-08-28,DJI,11499.8701,11715.1797,11715.1797,11499.7900,149150000,Index
2008-08-27,DJI,11412.4600,11502.5098,11554.4600,11381.7695,120580000,Index
2008-08-26,DJI,11383.5596,11412.8701,11436.2402,11340.4102,119800000,Index
2008-08-25,DJI,11626.1904,11386.2500,11626.2695,11362.6299,148610000,Index
2008-08-22,DJI,11426.7900,11628.0596,11632.1299,11426.7900,138790000,Index
2008-08-21,DJI,11415.2305,11430.2100,11476.2100,11315.5703,130020000,Index
2008-08-20,DJI,11345.9404,11417.4297,11454.1504,11290.5801,144880000,Index
2008-08-19,DJI,11478.0898,11348.5498,11478.1699,11318.5000,171580000,Index
2008-08-18,DJI,11659.6504,11479.3896,11690.4297,11434.1201,156290000,Index
2008-08-15,DJI,11611.2100,11659.9004,11709.8896,11599.7305,215040000,Index
2008-08-14,DJI,11532.0703,11615.9297,11718.2803,11450.8896,159790000,Index
2008-08-13,DJI,11632.8096,11532.9600,11633.7803,11453.3398,182550000,Index
2008-08-12,DJI,11781.7002,11642.4697,11782.3496,11601.5195,173590000,Index
2008-08-11,DJI,11729.6699,11782.3496,11867.1104,11675.5303,183190000,Index
2008-08-08,DJI,11432.0898,11734.3203,11759.9600,11388.0400,212830000,Index
2008-08-07,DJI,11655.4199,11431.4297,11655.5801,11416.7002,229610000,Index
2008-08-06,DJI,11603.6396,11656.0703,11685.4600,11521.3203,180060000,Index
2008-08-05,DJI,11286.0195,11615.7695,11615.9297,11286.0195,234990000,Index
2008-08-04,DJI,11326.3203,11284.1504,11382.1699,11221.5303,170250000,Index
2008-08-01,DJI,11379.8896,11326.3203,11425.7305,11267.0498,189700000,Index
2008-07-31,DJI,11577.9902,11378.0195,11578.8896,11363.6904,220200000,Index
2008-07-30,DJI,11397.5596,11583.6904,11586.6201,11397.5596,208520000,Index
2008-07-29,DJI,11133.4404,11397.5596,11398.3799,11128.0596,206930000,Index
2008-07-28,DJI,11369.4697,11131.0801,11369.5498,11125.1299,197550000,Index
2008-07-25,DJI,11341.1396,11370.6904,11443.8096,11325.0996,190920000,Index
2008-07-24,DJI,11630.3398,11349.2803,11634.4902,11345.3701,241140000,Index
2008-07-23,DJI,11603.3896,11632.3799,11698.1699,11558.2900,264520000,Index
2008-07-22,DJI,11457.9004,11602.5000,11616.6602,11387.3896,273690000,Index
2008-07-21,DJI,11495.0195,11467.3398,11559.6699,11423.9404,212850000,Index
2008-07-18,DJI,11436.5596,11496.5703,11510.8203,11381.9297,378610000,Index
2008-07-17,DJI,11238.3896,11446.6602,11446.6602,11209.5596,335260000,Index
2008-07-16,DJI,10961.8896,11239.2803,11244.1699,10918.3301,307590000,Index
2008-07-15,DJI,11050.7998,10962.5400,11123.6699,10827.7100,331390000,Index
2008-07-14,DJI,11103.6396,11055.1904,11239.0400,11003.6504,205360000,Index
2008-07-11,DJI,11226.1699,11100.5400,11241.0703,10977.6797,275010000,Index
2008-07-10,DJI,11148.0098,11229.0195,11270.2998,11086.9502,248010000,Index
2008-07-09,DJI,11381.9297,11147.4404,11418.2402,11141.9902,227100000,Index
2008-07-08,DJI,11225.0303,11384.2100,11391.1299,11174.8799,271500000,Index
2008-07-07,DJI,11289.1904,11231.9600,11399.1104,11120.7402,248240000,Index
2008-07-03,DJI,11216.0000,11288.5400,11337.4805,11157.2100,176910000,Index
2008-07-02,DJI,11382.3398,11215.5098,11434.1201,11214.3701,230690000,Index
2008-07-01,DJI,11344.6396,11382.2598,11407.9004,11183.4297,299590000,Index
2008-06-30,DJI,11345.7002,11350.0098,11437.2998,11287.5596,282210000,Index
2008-06-27,DJI,11452.8496,11346.5098,11485.2500,11297.9902,338250000,Index
2008-06-26,DJI,11808.5703,11453.4199,11808.7305,11453.4199,302550000,Index
2008-06-25,DJI,11805.3096,11811.8301,11924.1904,11789.3604,236160000,Index
2008-06-24,DJI,11842.3604,11807.4297,11904.3203,11725.5195,225270000,Index
2008-06-23,DJI,11843.8301,11842.3604,11986.9600,11731.0596,182870000,Index
2008-06-20,DJI,12062.1904,11842.6904,12062.1904,11818.8301,429700000,Index
2008-06-19,DJI,12029.0596,12063.0898,12114.7900,11978.3301,230920000,Index
2008-06-18,DJI,12158.6797,12029.0596,12158.6797,11993.6396,212900000,Index
2008-06-17,DJI,12269.6504,12160.2998,12322.8203,12150.2900,174690000,Index
2008-06-16,DJI,12306.8604,12269.0801,12319.7197,12212.2500,222140000,Index
2008-06-13,DJI,12144.5898,12307.3496,12310.2803,12144.5898,247980000,Index
2008-06-12,DJI,12089.6299,12141.5801,12269.2402,12076.9297,260960000,Index
2008-06-11,DJI,12286.3398,12083.7695,12286.6699,12079.1299,247120000,Index
2008-06-10,DJI,12277.7100,12289.7598,12369.2305,12206.9600,240760000,Index
2008-06-09,DJI,12210.1299,12280.3203,12331.8604,12195.3203,266350000,Index
2008-06-06,DJI,12602.7402,12209.8096,12603.0703,12192.0596,307820000,Index
2008-06-05,DJI,12388.8096,12604.4502,12610.9600,12388.8096,236160000,Index
2008-06-04,DJI,12391.8604,12390.4805,12496.1602,12338.7803,238590000,Index
2008-06-03,DJI,12503.2002,12402.8496,12554.0498,12342.1201,227460000,Index
2008-06-02,DJI,12637.6699,12503.8203,12638.0801,12427.7695,199090000,Index
2008-05-30,DJI,12647.3604,12638.3203,12689.7002,12617.4004,210230000,Index
2008-05-29,DJI,12593.8701,12646.2197,12726.6602,12554.7002,206420000,Index
2008-05-28,DJI,12542.9004,12594.0303,12601.9297,12495.2695,213680000,Index
2008-05-27,DJI,12479.6299,12548.3496,12572.5303,12442.5898,201530000,Index
2008-05-23,DJI,12620.9004,12479.6299,12621.9600,12460.0898,190210000,Index
2008-05-22,DJI,12597.6904,12625.6201,12669.3398,12591.3398,216360000,Index
2008-05-21,DJI,12824.9404,12601.1904,12862.4697,12573.6699,265810000,Index
2008-05-20,DJI,13026.0400,12828.6797,13026.0400,12781.7803,265220000,Index
2008-05-19,DJI,12985.4102,13028.1602,13136.6904,12963.7598,193770000,Index
2008-05-16,DJI,12992.7402,12986.7998,13001.9404,12893.4902,249260000,Index
2008-05-15,DJI,12891.2900,12992.6602,12999.5000,12854.9805,217780000,Index
2008-05-14,DJI,12825.1201,12898.3799,12993.1504,12825.1201,206820000,Index
2008-05-13,DJI,12872.0801,12832.1797,12891.3701,12780.9697,236710000,Index
2008-05-12,DJI,12745.5498,12876.3096,12904.1602,12740.5000,198110000,Index
2008-05-09,DJI,12860.6797,12745.8799,12861.4102,12715.0195,180240000,Index
2008-05-08,DJI,12814.3496,12866.7803,12909.8604,12794.8096,195570000,Index
2008-05-07,DJI,13010.8203,12814.3496,13036.7100,12796.1904,235000000,Index
2008-05-06,DJI,12968.8896,13020.8301,13046.1504,12863.2002,199370000,Index
2008-05-05,DJI,13056.5703,12969.5400,13058.4502,12939.7402,197810000,Index
2008-05-02,DJI,13012.5303,13058.2002,13132.4600,12981.8301,205410000,Index
2008-05-01,DJI,12818.3398,13010.0000,13029.0498,12793.0996,245480000,Index
2008-04-30,DJI,12831.4502,12820.1299,13010.0000,12808.9805,255070000,Index
2008-04-29,DJI,12870.3701,12831.9404,12889.8301,12804.6602,218020000,Index
2008-04-28,DJI,12890.7598,12871.7500,12938.7598,12857.5000,222300000,Index
2008-04-25,DJI,12848.3799,12891.8604,12909.2002,12742.7803,240760000,Index
2008-04-24,DJI,12764.6797,12848.9502,12942.2598,12706.6299,249920000,Index
2008-04-23,DJI,12721.4502,12763.2197,12837.3896,12703.0498,244120000,Index
2008-04-22,DJI,12825.0195,12720.2305,12825.2598,12656.5596,214950000,Index
2008-04-21,DJI,12850.9102,12825.0195,12850.9102,12751.1699,192400000,Index
2008-04-18,DJI,12626.7598,12849.3604,12893.9805,12626.7598,304030000,Index
2008-04-17,DJI,12617.4004,12620.4902,12656.5596,12563.2500,217000000,Index
2008-04-16,DJI,12371.5098,12619.2695,12625.7803,12371.5098,269490000,Index
2008-04-15,DJI,12302.0596,12362.4697,12387.7900,12269.8096,208950000,Index
2008-04-14,DJI,12324.7695,12302.0596,12367.5996,12280.4004,216010000,Index
2008-04-11,DJI,12579.7803,12325.4199,12580.2695,12302.0596,286850000,Index
2008-04-10,DJI,12526.7803,12581.9805,12649.3096,12497.2197,227330000,Index
2008-04-09,DJI,12574.6504,12527.2598,12621.5498,12468.9697,194950000,Index
2008-04-08,DJI,12602.6602,12576.4404,12607.2998,12525.7998,197200000,Index
2008-04-07,DJI,12612.5898,12612.4297,12733.6602,12583.2803,198070000,Index
2008-04-04,DJI,12626.0303,12609.4199,12688.4805,12528.1602,181260000,Index
2008-04-03,DJI,12605.8301,12626.0303,12675.1201,12527.7500,183870000,Index
2008-04-02,DJI,12651.6699,12608.9199,12696.2900,12555.1699,232760000,Index
2008-04-01,DJI,12266.6396,12654.3604,12659.8203,12266.4697,295530000,Index
2008-03-31,DJI,12215.9199,12262.8896,12326.4697,12176.1104,273610000,Index
2008-03-28,DJI,12303.9199,12216.4004,12382.1602,12196.8701,209000000,Index
2008-03-27,DJI,12421.8799,12302.4600,12476.7598,12293.3398,235390000,Index
2008-03-26,DJI,12531.7900,12422.8604,12531.9502,12376.7002,235020000,Index
2009-03-26,NDAQ,21.3000,20.7600,21.3000,20.3200,5521000,Index
2009-03-25,NDAQ,21.4700,20.9700,21.7300,19.9000,5235400,Index
2009-03-24,NDAQ,23.2800,21.1000,23.5199,21.0500,5605700,Index
2009-03-23,NDAQ,21.7400,23.8200,24.0000,21.5100,4568000,Index
2009-03-20,NDAQ,21.9800,21.1000,21.9800,21.0100,3266500,Index
2009-03-19,NDAQ,22.5700,21.1100,22.8200,21.0900,4420100,Index
2009-03-18,NDAQ,22.0000,22.5300,22.8100,21.5800,6495400,Index
2009-03-17,NDAQ,20.9200,22.4800,22.5000,20.7600,4277600,Index
2009-03-16,NDAQ,22.6800,21.0700,22.8000,20.9200,4198700,Index
2009-03-13,NDAQ,23.8000,22.2700,23.8000,22.1000,4493100,Index
2009-03-12,NDAQ,22.7900,23.9300,23.9600,21.9500,5024900,Index
2009-03-11,NDAQ,21.9500,23.5700,23.8700,21.5200,4708400,Index
2009-03-10,NDAQ,20.5300,22.5400,22.5400,20.1100,5478200,Index
2009-03-09,NDAQ,19.5300,19.7700,20.1900,18.9500,3606900,Index
2009-03-06,NDAQ,18.9600,19.2900,19.4000,18.4300,5287200,Index
2009-03-05,NDAQ,19.4000,18.7900,19.7300,18.4700,3675200,Index
2009-03-04,NDAQ,18.9700,19.9500,20.5000,18.8400,3085000,Index
2009-03-03,NDAQ,20.2400,18.6700,20.5000,18.4900,6663900,Index
2009-03-02,NDAQ,20.2800,19.8600,21.2000,19.6900,3860300,Index
2009-02-27,NDAQ,21.2900,20.9000,21.8200,20.8800,3623000,Index
2009-02-26,NDAQ,22.5100,21.8600,23.2500,21.0200,6929900,Index
2009-02-25,NDAQ,20.9900,20.9600,21.6500,20.0800,3930900,Index
2009-02-24,NDAQ,19.6100,21.1200,21.1200,19.2700,4445200,Index
2009-02-23,NDAQ,20.5000,19.7700,21.1800,19.7300,3803500,Index
2009-02-20,NDAQ,19.8300,20.7000,21.1400,19.5000,5376600,Index
2009-02-19,NDAQ,21.1100,20.3000,21.3200,20.2600,3613900,Index
2009-02-18,NDAQ,20.2000,20.6100,20.9700,19.6000,4232900,Index
2009-02-17,NDAQ,20.2800,20.0200,20.5600,19.7300,3579800,Index
2009-02-13,NDAQ,21.4000,21.3900,22.2200,21.1700,3711400,Index
2009-02-12,NDAQ,21.2200,22.0500,22.2400,21.0200,3386900,Index
2009-02-11,NDAQ,22.0000,21.8900,22.4200,21.3100,2544700,Index
2009-02-10,NDAQ,23.1100,22.1700,23.5500,21.8800,5361800,Index
2009-02-09,NDAQ,24.4900,23.3400,24.5200,23.0100,3494000,Index
2009-02-06,NDAQ,23.6100,24.9000,25.0700,23.4600,3745500,Index
2009-02-05,NDAQ,21.9800,23.3800,23.8300,21.5700,4215000,Index
2009-02-04,NDAQ,21.4700,22.0800,22.4800,21.0800,3345400,Index
2009-02-03,NDAQ,20.7500,21.4300,21.8300,20.2500,4519200,Index
2009-02-02,NDAQ,20.7000,20.4700,20.7800,19.8900,3609900,Index
2009-01-30,NDAQ,22.4000,21.8200,23.0600,21.4800,2653500,Index
2009-01-29,NDAQ,23.1300,22.1100,23.2880,22.0500,2659700,Index
2009-01-28,NDAQ,22.6900,23.6200,23.7100,22.4000,2960800,Index
2009-01-27,NDAQ,21.7700,21.8200,22.0012,21.0500,2100600,Index
2009-01-26,NDAQ,21.8800,21.3900,22.7800,20.8300,3142100,Index
2009-01-23,NDAQ,19.8300,21.9800,22.1200,19.3000,4875800,Index
2009-01-22,NDAQ,20.5700,20.5400,21.5900,19.8200,3106400,Index
2009-01-21,NDAQ,19.1800,21.1600,21.1600,18.6600,4657400,Index
2009-01-20,NDAQ,21.4300,18.7900,21.4300,18.7700,4231700,Index
2009-01-16,NDAQ,20.9600,21.1700,21.5100,20.0500,4090800,Index
2009-01-15,NDAQ,20.7500,20.3600,21.2700,19.4600,5183100,Index
2009-01-14,NDAQ,21.5700,20.7500,21.5700,20.4300,3113300,Index
2009-01-13,NDAQ,20.9300,22.1400,22.2800,20.4200,3839900,Index
2009-01-12,NDAQ,21.8700,21.0500,22.1000,20.8100,2528400,Index
2009-01-09,NDAQ,22.7400,22.0000,22.8000,21.3900,4566600,Index
2009-01-08,NDAQ,24.0400,22.4400,24.2094,22.2300,6891900,Index
2009-01-07,NDAQ,25.4100,24.2300,25.5200,24.1000,2315700,Index
2009-01-06,NDAQ,27.0600,25.8200,27.3800,25.3700,3910000,Index
2009-01-05,NDAQ,25.7400,26.7400,27.3925,25.1800,3283200,Index
2009-01-02,NDAQ,24.4800,26.1300,26.3000,23.8500,1924600,Index
2008-12-31,NDAQ,23.5900,24.7100,24.8800,23.4400,1880700,Index
2008-12-30,NDAQ,22.5000,23.6400,23.6600,22.2500,1595600,Index
2008-12-29,NDAQ,23.0600,22.4400,23.0600,21.9700,1545900,Index
2008-12-26,NDAQ,23.0400,23.2800,23.6200,22.6700,671100,Index
2008-12-24,NDAQ,22.8400,23.2000,23.3900,22.4200,528300,Index
2008-12-23,NDAQ,23.9320,23.0300,24.0200,22.9500,1685100,Index
2008-12-22,NDAQ,24.5300,23.5900,24.7800,23.1700,1477400,Index
2008-12-19,NDAQ,25.6400,24.5400,25.9400,24.2200,2283200,Index
2008-12-18,NDAQ,25.2000,25.0100,25.8100,24.6900,2981600,Index
2008-12-17,NDAQ,25.7400,25.0700,26.2200,24.9400,3083900,Index
2008-12-16,NDAQ,23.7200,26.2500,26.2500,23.5400,3253200,Index
2008-12-15,NDAQ,24.8800,23.3000,24.8800,22.7500,2015700,Index
2008-12-12,NDAQ,23.3000,24.6700,24.8600,22.2500,2473000,Index
2008-12-11,NDAQ,25.0600,23.8000,26.2300,23.7400,2740000,Index
2008-12-10,NDAQ,25.7400,25.4000,26.4200,24.5700,2521200,Index
2008-12-09,NDAQ,25.3100,25.4100,27.6600,24.6500,4511000,Index
2008-12-08,NDAQ,24.2000,25.4700,26.0000,24.0200,3484700,Index
2008-12-05,NDAQ,21.2200,23.3500,23.3500,20.5000,3257600,Index
2008-12-04,NDAQ,20.0600,21.7400,23.1900,19.7000,5505900,Index
2008-12-03,NDAQ,19.4500,20.4500,20.9500,19.0000,4363900,Index
2008-12-02,NDAQ,18.1300,20.0200,20.0900,18.1300,3669100,Index
2008-12-01,NDAQ,20.8300,18.8000,21.0000,18.7200,3652800,Index
2008-11-28,NDAQ,21.4800,21.5000,21.6000,20.7600,1401200,Index
2008-11-26,NDAQ,18.7500,21.5600,21.7600,18.3300,4082200,Index
2008-11-25,NDAQ,18.6100,19.1200,19.7100,18.2100,6563700,Index
2008-11-24,NDAQ,16.9300,18.8700,19.1000,16.5700,6188400,Index
2008-11-21,NDAQ,16.2500,16.8400,16.9200,14.9600,7189900,Index
2008-11-20,NDAQ,16.9100,15.7600,18.0000,15.6500,7825400,Index
2008-11-19,NDAQ,19.2200,17.0400,19.3000,17.0300,6353900,Index
2008-11-18,NDAQ,20.3200,19.6500,21.2500,19.0100,5431200,Index
2008-11-17,NDAQ,21.1900,20.5300,21.9300,20.5200,3737600,Index
2008-11-14,NDAQ,23.7000,21.9000,24.5400,21.8100,4886200,Index
2008-11-13,NDAQ,23.7800,24.2300,24.2300,19.9700,8072700,Index
2008-11-12,NDAQ,25.7900,23.5500,26.3100,23.4100,4038600,Index
2008-11-11,NDAQ,26.2000,26.3100,27.2500,24.7100,2972200,Index
2008-11-10,NDAQ,27.8800,26.1600,28.1500,25.6100,2618600,Index
2008-11-07,NDAQ,28.3600,27.3400,29.1999,26.3400,3150000,Index
2008-11-06,NDAQ,31.9400,28.5600,32.0000,28.3000,3289400,Index
2008-11-05,NDAQ,32.8400,32.4100,33.9400,32.3300,3667400,Index
2008-11-04,NDAQ,32.1800,33.2900,33.4700,31.8900,3102400,Index
2008-11-03,NDAQ,32.4800,31.3700,32.6400,30.8500,1933300,Index
2008-10-31,NDAQ,30.9900,32.4600,32.7600,30.3700,2248500,Index
2008-10-30,NDAQ,31.8400,31.3100,32.2000,30.5400,2131600,Index
2008-10-29,NDAQ,29.3100,30.5600,31.7300,28.7900,4772600,Index
2008-10-28,NDAQ,27.4800,29.3200,29.4200,25.4500,4061500,Index
2008-10-27,NDAQ,27.5100,26.5800,28.9900,26.5500,4202400,Index
2008-10-24,NDAQ,27.3400,28.4900,30.2500,26.8700,4211100,Index
2008-10-23,NDAQ,29.9800,30.1100,31.5000,28.4100,6053700,Index
2008-10-22,NDAQ,32.1800,30.7100,32.7300,29.6500,6742800,Index
2008-10-21,NDAQ,32.9900,33.0900,34.8800,32.2600,29537200,Index
2008-10-20,NDAQ,31.9000,33.4400,33.4500,31.5500,4657700,Index
2008-10-17,NDAQ,29.3800,30.9900,32.9400,29.3700,6779600,Index
2008-10-16,NDAQ,26.7500,28.0900,28.0900,25.1300,3664300,Index
2008-10-15,NDAQ,28.8000,26.7500,29.9700,26.6300,2283000,Index
2008-10-14,NDAQ,30.9800,30.3200,31.4100,28.9400,3613700,Index
2008-10-13,NDAQ,27.6200,30.0300,30.0600,27.5400,3553200,Index
2008-10-10,NDAQ,23.4600,25.8700,27.4600,22.7600,4825700,Index
2008-10-09,NDAQ,27.9600,24.7500,28.2000,24.2200,4753500,Index
2008-10-08,NDAQ,26.7400,27.0000,29.0000,25.8300,3135700,Index
2008-10-07,NDAQ,29.9599,27.5800,30.8900,27.1000,3220200,Index
2008-10-06,NDAQ,30.4900,29.4700,31.0800,27.2800,3612600,Index
2008-10-03,NDAQ,32.0900,31.4200,33.9500,30.9200,2046300,Index
2008-10-02,NDAQ,32.8500,31.5100,32.8500,31.3100,1709400,Index
2008-10-01,NDAQ,32.5500,32.5500,32.5500,29.8500,2216500,Index
2008-09-30,NDAQ,29.6400,30.5700,31.7300,29.0500,2707000,Index
2008-09-29,NDAQ,31.9100,29.0000,33.0000,28.9989,2782000,Index
2008-09-26,NDAQ,31.9800,32.6000,33.1800,31.0800,2390200,Index
2008-09-25,NDAQ,31.7500,32.2000,32.8000,31.5000,2508900,Index
2008-09-24,NDAQ,34.8400,31.3600,34.8400,31.2900,2389000,Index
2008-09-23,NDAQ,34.2900,33.0000,35.3400,32.8500,2452300,Index
2008-09-22,NDAQ,35.5500,33.7700,35.9600,33.6500,2758300,Index
2008-09-19,NDAQ,35.0000,38.8000,38.8057,33.1200,5137500,Index
2008-09-18,NDAQ,29.1000,33.0300,34.0200,28.4900,10603500,Index
2008-09-17,NDAQ,28.3300,28.7600,30.1400,28.0100,8313700,Index
2008-09-16,NDAQ,28.0000,28.4900,28.9600,27.1000,5758100,Index
2008-09-15,NDAQ,29.4900,28.7500,31.2600,28.6900,3406600,Index
2008-09-12,NDAQ,31.0000,31.2500,31.7500,30.6100,2577800,Index
2008-09-11,NDAQ,30.0000,31.2900,31.3000,29.1100,3249800,Index
2008-09-10,NDAQ,31.1900,30.8100,31.4900,30.0200,3403000,Index
2008-09-09,NDAQ,33.1000,31.0000,33.2800,30.9200,3970100,Index
2008-09-08,NDAQ,33.1500,33.4000,33.5900,31.5600,3570700,Index
2008-09-05,NDAQ,31.5600,32.2200,32.3200,30.5000,2911800,Index
2008-09-04,NDAQ,32.9100,31.6600,33.6900,31.6000,3169700,Index
2008-09-03,NDAQ,33.0900,33.3600,33.8500,32.6700,2830700,Index
2008-09-02,NDAQ,33.0900,33.2100,34.0000,32.8000,2919700,Index
2008-08-29,NDAQ,33.0400,32.6900,33.1500,32.2200,2244300,Index
2008-08-28,NDAQ,31.7000,33.1700,33.2200,31.6100,2951800,Index
2008-08-27,NDAQ,31.4600,31.4900,31.5500,30.6900,2678300,Index
2008-08-26,NDAQ,30.9600,31.2200,31.6075,30.6000,2748200,Index
2008-08-25,NDAQ,31.1100,30.9800,31.8000,30.9300,2008400,Index
2008-08-22,NDAQ,31.3200,31.8800,31.9100,31.2000,2416700,Index
2008-08-21,NDAQ,31.7000,30.9800,31.9499,30.8300,3226700,Index
2008-08-20,NDAQ,31.8300,32.1700,32.1900,30.9200,2956600,Index
2008-08-19,NDAQ,31.8500,31.4400,31.9700,31.0200,3423600,Index
2008-08-18,NDAQ,34.1300,32.0100,34.3400,31.8800,2633300,Index
2008-08-15,NDAQ,34.0600,34.3800,34.7900,33.5400,2723700,Index
2008-08-14,NDAQ,32.1700,34.0400,34.0500,32.1700,2779100,Index
2008-08-13,NDAQ,31.9700,32.1200,32.7100,31.3300,2654700,Index
2008-08-12,NDAQ,33.3000,32.0900,33.9000,31.5400,4796200,Index
2008-08-11,NDAQ,33.5100,33.4800,34.2500,32.7900,4113300,Index
2008-08-08,NDAQ,31.4100,33.7300,33.8500,31.0000,4973200,Index
2008-08-07,NDAQ,30.7600,31.4000,32.4000,30.0100,6357000,Index
2008-08-06,NDAQ,28.0200,30.8900,31.5000,27.7700,8611000,Index
2008-08-05,NDAQ,26.0700,26.4200,26.7100,26.0000,4391300,Index
2008-08-04,NDAQ,26.8700,25.7500,27.1500,25.6800,3288300,Index
2008-08-01,NDAQ,27.8000,27.2000,27.9650,26.2500,2779700,Index
2008-07-31,NDAQ,27.8300,27.7700,28.2870,27.4500,1961900,Index
2008-07-30,NDAQ,28.2700,28.1200,28.7600,27.0400,3048300,Index
2008-07-29,NDAQ,26.6900,28.3300,28.3400,26.5400,3337400,Index
2008-07-28,NDAQ,28.4600,26.7800,29.0000,26.6100,3126400,Index
2008-07-25,NDAQ,28.4000,28.8400,29.3000,27.7800,3079000,Index
2008-07-24,NDAQ,30.0500,27.7700,30.4300,27.7100,3511900,Index
2008-07-23,NDAQ,29.0000,30.4000,30.6200,28.6000,4345100,Index
2008-07-22,NDAQ,25.9100,29.2500,29.2900,25.8200,4883000,Index
2008-07-21,NDAQ,27.5800,26.1400,27.7600,26.0000,3435600,Index
2008-07-18,NDAQ,27.2400,27.4900,27.8400,26.4200,3162900,Index
2008-07-17,NDAQ,27.4100,27.6200,28.9900,26.7100,5158200,Index
2008-07-16,NDAQ,24.8300,27.2400,27.3600,24.2900,5094900,Index
2008-07-15,NDAQ,23.7300,24.3100,25.3900,22.9100,6061100,Index
2008-07-14,NDAQ,27.1400,24.1700,27.2000,24.1400,5624700,Index
2008-07-11,NDAQ,23.6900,24.3300,25.5400,23.4000,4106300,Index
2008-07-10,NDAQ,24.0000,23.7000,24.3700,22.7600,4114600,Index
2008-07-09,NDAQ,25.4400,24.1300,25.8300,24.0600,4139700,Index
2008-07-08,NDAQ,24.2800,25.3400,25.3400,23.5900,5689500,Index
2008-07-07,NDAQ,25.2000,24.4000,25.8200,23.9200,3673200,Index
2008-07-03,NDAQ,25.9700,24.9400,26.8100,24.8200,1786000,Index
2008-07-02,NDAQ,25.8200,25.4600,26.4700,25.3400,3097400,Index
2008-07-01,NDAQ,26.1100,26.0700,26.5700,25.0500,6152600,Index
2008-06-30,NDAQ,28.2000,26.5500,28.4900,26.4700,4648100,Index
2008-06-27,NDAQ,28.4500,28.2800,29.2600,27.8000,4191800,Index
2008-06-26,NDAQ,30.0600,28.5700,30.2000,28.5100,3317700,Index
2008-06-25,NDAQ,30.0300,30.4500,31.0400,29.6200,2828300,Index
2008-06-24,NDAQ,28.9000,29.0400,29.7900,28.5500,3281600,Index
2008-06-23,NDAQ,30.6300,29.3100,30.6300,29.1600,2414500,Index
2008-06-20,NDAQ,30.2300,30.3100,31.3900,30.0500,2461800,Index
2008-06-19,NDAQ,31.3000,31.4000,31.4000,30.4500,1728400,Index
2008-06-18,NDAQ,31.5300,31.2100,31.9400,30.8700,2135100,Index
2008-06-17,NDAQ,33.0100,32.0000,33.3300,31.9000,2042900,Index
2008-06-16,NDAQ,32.1500,32.9500,33.2200,32.0100,2307600,Index
2008-06-13,NDAQ,30.5500,32.3000,32.3000,30.5000,2439500,Index
2008-06-12,NDAQ,31.9700,31.4700,32.1900,30.9600,3579900,Index
